 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4278110E+03
     2.0000000E+00   1.9445385E+03   6.2802754E+03
     3.0000000E+00   1.9445382E+03   6.2021123E+03
     4.0000000E+00   1.9445381E+03   6.1563818E+03
     5.0000000E+00   1.9445380E+03   6.1306284E+03
     6.0000000E+00   1.9445378E+03   6.1138145E+03
     7.0000000E+00   1.9445378E+03   6.1038652E+03
     8.0000000E+00   1.9445378E+03   6.0954521E+03
     9.0000000E+00   1.9445378E+03   6.0871763E+03
     1.0000000E+01   1.9445377E+03   6.0791367E+03
     1.1000000E+01   1.9445377E+03   6.0687271E+03
     1.2000000E+01   1.9445377E+03   6.0562017E+03
     1.3000000E+01   1.9445515E+03   1.0242995E+04
     1.4000000E+01   1.9445433E+03   7.6653433E+03
     1.5000000E+01   1.9445422E+03   7.3614473E+03
     1.6000000E+01   1.9445404E+03   6.8313262E+03
     1.7000000E+01   1.9445409E+03   6.9723140E+03
     1.8000000E+01   1.9445425E+03   7.4112988E+03
     1.9000000E+01   1.9445437E+03   7.7837354E+03
     2.0000000E+01   1.9445416E+03   7.1839395E+03
     2.1000000E+01   1.9445409E+03   6.9754180E+03
     2.2000000E+01   1.9445405E+03   6.8414946E+03
     2.3000000E+01   1.9445402E+03   6.7354805E+03
     2.4000000E+01   1.9445398E+03   6.6519028E+03
     2.5000000E+01   1.9445396E+03   6.5716855E+03
     2.6000000E+01   1.9445458E+03   8.4052637E+03
     2.7000000E+01   1.9445450E+03   8.1933096E+03
     2.8000000E+01   1.9445433E+03   7.6638735E+03
     2.9000000E+01   1.9445428E+03   7.5212637E+03
     3.0000000E+01   1.9445425E+03   7.4337163E+03
     3.1000000E+01   1.9445421E+03   7.3250234E+03
     3.2000000E+01   1.9445417E+03   7.2231743E+03
     3.3000000E+01   1.9445414E+03   7.1001855E+03
     3.4000000E+01   1.9445409E+03   6.9699360E+03
     3.5000000E+01   1.9445405E+03   6.8531445E+03
     3.6000000E+01   1.9445400E+03   6.7257935E+03
     3.7000000E+01   1.9445397E+03   6.6034111E+03
     3.8000000E+01   1.9445393E+03   6.5006880E+03
