 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8289590E+03
     2.0000000E+00   1.9685507E+03   6.6989365E+03
     3.0000000E+00   1.9685503E+03   6.6291440E+03
     4.0000000E+00   1.9685500E+03   6.5878687E+03
     5.0000000E+00   1.9685500E+03   6.5641377E+03
     6.0000000E+00   1.9685499E+03   6.5487568E+03
     7.0000000E+00   1.9685499E+03   6.5394434E+03
     8.0000000E+00   1.9685498E+03   6.5315288E+03
     9.0000000E+00   1.9685498E+03   6.5231675E+03
     1.0000000E+01   1.9685498E+03   6.5151768E+03
     1.1000000E+01   1.9685497E+03   6.5049263E+03
     1.2000000E+01   1.9685497E+03   6.4930229E+03
     1.3000000E+01   1.9685652E+03   1.0177694E+04
     1.4000000E+01   1.9685558E+03   7.8806030E+03
     1.5000000E+01   1.9685548E+03   7.6464619E+03
     1.6000000E+01   1.9685529E+03   7.1858735E+03
     1.7000000E+01   1.9685533E+03   7.3158926E+03
     1.8000000E+01   1.9685551E+03   7.6860586E+03
     1.9000000E+01   1.9685560E+03   7.9127393E+03
     2.0000000E+01   1.9685538E+03   7.4261519E+03
     2.1000000E+01   1.9685530E+03   7.2288340E+03
     2.2000000E+01   1.9685525E+03   7.1072778E+03
     2.3000000E+01   1.9685520E+03   7.0113364E+03
     2.4000000E+01   1.9685518E+03   6.9358657E+03
     2.5000000E+01   1.9685514E+03   6.8661064E+03
     2.6000000E+01   1.9685581E+03   8.4236992E+03
     2.7000000E+01   1.9685571E+03   8.1902017E+03
     2.8000000E+01   1.9685552E+03   7.7263228E+03
     2.9000000E+01   1.9685547E+03   7.6039688E+03
     3.0000000E+01   1.9685542E+03   7.5109526E+03
     3.1000000E+01   1.9685538E+03   7.4040728E+03
     3.2000000E+01   1.9685533E+03   7.3156562E+03
     3.3000000E+01   1.9685530E+03   7.2162993E+03
     3.4000000E+01   1.9685525E+03   7.1167524E+03
     3.5000000E+01   1.9685521E+03   7.0296538E+03
     3.6000000E+01   1.9685518E+03   6.9349976E+03
     3.7000000E+01   1.9685513E+03   6.8428594E+03
     3.8000000E+01   1.9685509E+03   6.7629106E+03
     3.9000000E+01   1.9685527E+03   7.1566953E+03
     4.0000000E+01   1.9685583E+03   8.4751719E+03
     4.1000000E+01   1.9685536E+03   7.3728247E+03
     4.2000000E+01   1.9685530E+03   7.2196328E+03
     4.3000000E+01   1.9685605E+03   9.0146875E+03
     4.4000000E+01   1.9685555E+03   7.8032417E+03
     4.5000000E+01   1.9685551E+03   7.6919434E+03
     4.6000000E+01   1.9685549E+03   7.6686362E+03
     4.7000000E+01   1.9685551E+03   7.6936641E+03
     4.8000000E+01   1.9685553E+03   7.7426221E+03
     4.9000000E+01   1.9685555E+03   7.8022739E+03
     5.0000000E+01   1.9685559E+03   7.9045317E+03
     5.1000000E+01   1.9685560E+03   7.9103379E+03
     5.2000000E+01   1.9685560E+03   7.9130020E+03
     5.3000000E+01   1.9685560E+03   7.9120698E+03
     5.4000000E+01   1.9685559E+03   7.9078975E+03
     5.5000000E+01   1.9685559E+03   7.8967085E+03
     5.6000000E+01   1.9685560E+03   7.9234009E+03
     5.7000000E+01   1.9685562E+03   7.9548950E+03
     5.8000000E+01   1.9685564E+03   8.0126953E+03
     5.9000000E+01   1.9685566E+03   8.0792720E+03
     6.0000000E+01   1.9685568E+03   8.0853184E+03
     6.1000000E+01   1.9685563E+03   7.9857275E+03
     6.2000000E+01   1.9685612E+03   9.1766738E+03
     6.3000000E+01   1.9685620E+03   9.3627471E+03
     6.4000000E+01   1.9685641E+03   9.9120312E+03
     6.5000000E+01   1.9685620E+03   9.3742715E+03
     6.6000000E+01   1.9685619E+03   9.3610312E+03
     6.7000000E+01   1.9685621E+03   9.3991670E+03
     6.8000000E+01   1.9685624E+03   9.4605732E+03
     6.9000000E+01   1.9685626E+03   9.5358008E+03
