 "GAGE No.    2:  K,I,J Coord. =     2,   41,   74;  STREAM SEGMENT =    19;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   1.9380146E+03   1.4665509E-02   1.9381492E+03   1.1285099E+03  -2.5681973E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   1.9380146E+03   1.4665529E-02   1.9381492E+03   1.1285217E+03  -2.5684338E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   1.9380146E+03   1.4665646E-02   1.9381492E+03   1.1285366E+03  -2.5687329E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   1.9380146E+03   1.4665767E-02   1.9381492E+03   1.1285522E+03  -2.5690445E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   1.9380146E+03   1.4665887E-02   1.9381493E+03   1.1285676E+03  -2.5693521E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   1.9380146E+03   1.4666004E-02   1.9381493E+03   1.1285826E+03  -2.5696527E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   1.9380146E+03   1.4666118E-02   1.9381493E+03   1.1285972E+03  -2.5699429E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   1.9380146E+03   1.4666228E-02   1.9381493E+03   1.1286112E+03  -2.5702240E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   1.9380146E+03   1.4666333E-02   1.9381493E+03   1.1286248E+03  -2.5704953E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   1.9380146E+03   1.4666435E-02   1.9381493E+03   1.1286379E+03  -2.5707584E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   1.9380146E+03   1.4666522E-02   1.9381493E+03   1.1286504E+03  -2.5710080E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   1.9380146E+03   1.4666617E-02   1.9381493E+03   1.1286625E+03  -2.5712506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   1.9380146E+03   1.4666709E-02   1.9381494E+03   1.1286743E+03  -2.5714859E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   1.9380146E+03   1.4666799E-02   1.9381494E+03   1.1286857E+03  -2.5717148E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   1.9380146E+03   1.4666886E-02   1.9381494E+03   1.1286968E+03  -2.5719370E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   1.9380146E+03   1.4666971E-02   1.9381494E+03   1.1287076E+03  -2.5721530E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   1.9380146E+03   1.4667053E-02   1.9381494E+03   1.1287181E+03  -2.5723633E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   1.9380146E+03   1.4667133E-02   1.9381494E+03   1.1287284E+03  -2.5725681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   1.9380146E+03   1.4667211E-02   1.9381494E+03   1.1287384E+03  -2.5727676E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   1.9380146E+03   1.4667287E-02   1.9381494E+03   1.1287480E+03  -2.5729623E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   1.9380146E+03   1.4667361E-02   1.9381494E+03   1.1287576E+03  -2.5731522E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   1.9380146E+03   1.4667434E-02   1.9381494E+03   1.1287668E+03  -2.5733380E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   1.9380146E+03   1.4667504E-02   1.9381494E+03   1.1287759E+03  -2.5735193E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   1.9380146E+03   1.4667574E-02   1.9381494E+03   1.1287848E+03  -2.5736966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   1.9380146E+03   1.4667642E-02   1.9381495E+03   1.1287935E+03  -2.5738699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   1.9380146E+03   1.4667708E-02   1.9381495E+03   1.1288020E+03  -2.5740396E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   1.9380146E+03   1.4667774E-02   1.9381495E+03   1.1288103E+03  -2.5742059E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   1.9380146E+03   1.4667837E-02   1.9381495E+03   1.1288184E+03  -2.5743689E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   1.9380146E+03   1.4667899E-02   1.9381495E+03   1.1288264E+03  -2.5745282E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   1.9380146E+03   1.4667961E-02   1.9381495E+03   1.1288342E+03  -2.5746848E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   1.9380146E+03   1.4668020E-02   1.9381495E+03   1.1288419E+03  -2.5748380E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   1.9380146E+03   1.4668079E-02   1.9381495E+03   1.1288494E+03  -2.5749884E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   1.9380146E+03   1.4668137E-02   1.9381495E+03   1.1288568E+03  -2.5751361E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   1.9380146E+03   1.4668194E-02   1.9381495E+03   1.1288640E+03  -2.5752814E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   1.9380146E+03   1.4668250E-02   1.9381495E+03   1.1288712E+03  -2.5754239E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   1.9380146E+03   1.4668304E-02   1.9381495E+03   1.1288782E+03  -2.5755637E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   1.9380146E+03   1.4668358E-02   1.9381495E+03   1.1288850E+03  -2.5757016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   1.9380146E+03   1.4668411E-02   1.9381495E+03   1.1288918E+03  -2.5758374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   1.9380146E+03   1.4668463E-02   1.9381495E+03   1.1288984E+03  -2.5759705E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   1.9380146E+03   1.4668514E-02   1.9381497E+03   1.1289050E+03  -2.5761014E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   1.9380146E+03   1.4668565E-02   1.9381497E+03   1.1289115E+03  -2.5762311E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   1.9380146E+03   1.4668615E-02   1.9381497E+03   1.1289178E+03  -2.5763583E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   1.9380146E+03   1.4668663E-02   1.9381497E+03   1.1289242E+03  -2.5764835E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   1.9380146E+03   1.4668709E-02   1.9381497E+03   1.1289299E+03  -2.5765985E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   1.9380146E+03   1.4668751E-02   1.9381497E+03   1.1289352E+03  -2.5767029E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   1.9380146E+03   1.4668790E-02   1.9381497E+03   1.1289402E+03  -2.5768039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   1.9380146E+03   1.4668823E-02   1.9381497E+03   1.1289443E+03  -2.5768866E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   1.9380146E+03   1.4668852E-02   1.9381497E+03   1.1289480E+03  -2.5769601E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   1.9380146E+03   1.4668880E-02   1.9381497E+03   1.1289515E+03  -2.5770306E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   1.9380146E+03   1.4668907E-02   1.9381497E+03   1.1289550E+03  -2.5771005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   1.9380146E+03   1.4668931E-02   1.9381497E+03   1.1289580E+03  -2.5771603E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   1.9380146E+03   1.4668949E-02   1.9381497E+03   1.1289602E+03  -2.5772040E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   1.9380146E+03   1.4668964E-02   1.9381497E+03   1.1289622E+03  -2.5772430E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   1.9380146E+03   1.4668979E-02   1.9381497E+03   1.1289641E+03  -2.5772824E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   1.9380146E+03   1.4668995E-02   1.9381497E+03   1.1289662E+03  -2.5773233E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
