 "GAGE No.    7:  K,I,J Coord. =     2,   35,   37;  STREAM SEGMENT =     5;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.0540234E+03   2.3501389E-02   2.0541404E+03   4.4299961E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.0540229E+03   2.2980122E-02   2.0541384E+03   4.2674424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.0540229E+03   2.2927035E-02   2.0541382E+03   4.2510234E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.0540229E+03   2.2900464E-02   2.0541379E+03   4.2428154E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.0540229E+03   2.2884408E-02   2.0541379E+03   4.2378584E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.0540229E+03   2.2872500E-02   2.0541377E+03   4.2341846E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.0540229E+03   2.2861958E-02   2.0541375E+03   4.2309331E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.0540229E+03   2.2851670E-02   2.0541375E+03   4.2277607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.0540229E+03   2.2841381E-02   2.0541372E+03   4.2245889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.0540229E+03   2.2831636E-02   2.0541370E+03   4.2215859E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.0540229E+03   2.2836421E-02   2.0541367E+03   4.2230610E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.0540229E+03   2.2845911E-02   2.0541365E+03   4.2259873E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.0540237E+03   2.3639439E-02   2.0541370E+03   4.4734688E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.0540234E+03   2.3406941E-02   2.0541365E+03   4.4003770E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.0540237E+03   2.3636259E-02   2.0541365E+03   4.4724673E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.0540239E+03   2.3845697E-02   2.0541362E+03   4.5387168E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.0540242E+03   2.4062030E-02   2.0541362E+03   4.6075557E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
