 "GAGE No.    2:  K,I,J Coord. =     2,   41,   74;  STREAM SEGMENT =    19;  REACH =     1 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   1.9380146E+03   1.4665509E-02   1.9381492E+03   1.1285099E+03  -2.5681973E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   1.9380146E+03   1.4665442E-02   1.9381492E+03   1.1285101E+03  -2.5682043E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   1.9380146E+03   1.4665562E-02   1.9381492E+03   1.1285256E+03  -2.5685126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   1.9380146E+03   1.4665697E-02   1.9381492E+03   1.1285428E+03  -2.5688568E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   1.9380146E+03   1.4665893E-02   1.9381493E+03   1.1285681E+03  -2.5693628E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   1.9380146E+03   1.4666011E-02   1.9381493E+03   1.1285831E+03  -2.5696640E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   1.9380146E+03   1.4666220E-02   1.9381493E+03   1.1286100E+03  -2.5702008E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   1.9380146E+03   1.4666345E-02   1.9381493E+03   1.1286260E+03  -2.5705194E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   1.9380146E+03   1.4666559E-02   1.9381493E+03   1.1286534E+03  -2.5710703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   1.9380146E+03   1.4666687E-02   1.9381493E+03   1.1286698E+03  -2.5713959E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   1.9380146E+03   1.4666903E-02   1.9381494E+03   1.1286975E+03  -2.5719516E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   1.9380146E+03   1.4667030E-02   1.9381494E+03   1.1287139E+03  -2.5722791E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   1.9380146E+03   1.4669388E-02   1.9381495E+03   1.1290162E+03  -2.5737482E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   1.9380146E+03   1.4669565E-02   1.9381495E+03   1.1290391E+03  -2.5746979E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   1.9380146E+03   1.4669988E-02   1.9381495E+03   1.1290933E+03  -2.5758139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   1.9380146E+03   1.4670087E-02   1.9381497E+03   1.1291060E+03  -2.5765533E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   1.9380146E+03   1.4671038E-02   1.9381497E+03   1.1292279E+03  -2.5774402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   1.9380146E+03   1.4671162E-02   1.9381497E+03   1.1292445E+03  -2.5781155E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   1.9380146E+03   1.4671686E-02   1.9381498E+03   1.1293113E+03  -2.5787115E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   1.9380146E+03   1.4671511E-02   1.9381498E+03   1.1292888E+03  -2.5792529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   1.9380146E+03   1.4671576E-02   1.9381498E+03   1.1292971E+03  -2.5797733E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   1.9380146E+03   1.4671653E-02   1.9381498E+03   1.1293069E+03  -2.5802850E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   1.9380146E+03   1.4671737E-02   1.9381499E+03   1.1293179E+03  -2.5807904E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
