Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8434193E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8417558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616490E+07,  0.3901432E-02,  0.1011884E+08,  0.1611380E+09,  0.8314000E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635888E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564279E+05,  0.0000000E+00,  0.1610775E+05,  0.2511932E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5371897E+02,  0.2513448E+05,  0.0000000E+00,    6
10/12/1990,  0.8464357E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8448108E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589317E+07,  0.6419915E-03,  0.1007736E+08,  0.1611515E+09,  0.8151359E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636836E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722758E+05,  0.0000000E+00,  0.1685285E+05,  0.2714716E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5498593E+02,  0.2469006E+05,  0.0000000E+00,    7
10/13/1990,  0.8710961E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8695121E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559164E+07,  0.3510368E-02,  0.1003442E+08,  0.1611639E+09,  0.7992396E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637830E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021263E+05,  0.0000000E+00,  0.1865163E+05,  0.3072780E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5926663E+02,  0.2435251E+05,  0.0000000E+00,    7
10/14/1990,  0.8771467E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8756246E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1524982E+07,  0.4169891E-02,  0.9989226E+07,  0.1611756E+09,  0.7839589E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637991E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3424366E+05,  0.0000000E+00,  0.2120679E+05,  0.3577636E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6193374E+02,  0.2405052E+05,  0.0000000E+00,    6
10/15/1990,  0.9084789E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9073495E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1499459E+07,  0.3707031E-02,  0.9949392E+07,  0.1611873E+09,  0.7726173E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641142E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2558687E+05,  0.0000000E+00,  0.1609575E+05,  0.2885756E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6406647E+02,  0.2379259E+05,  0.0000000E+00,    6
10/16/1990,  0.9128912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9115715E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1476320E+07,  0.1918598E-02,  0.9910331E+07,  0.1611986E+09,  0.7593800E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641739E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2320411E+05,  0.0000000E+00,  0.1555553E+05,  0.2982793E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6541314E+02,  0.2355762E+05,  0.0000000E+00,    6
10/17/1990,  0.9291322E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9324781E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455241E+07,  0.2901039E-02,  0.9873507E+07,  0.1612100E+09,  0.7927971E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643294E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2114721E+05,  0.0000000E+00,  0.1345469E+05,  0.2632246E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6812245E+02,  0.2341829E+05,  0.0000000E+00,    6
10/18/1990,  0.9453424E+04, -0.1316733E-08,  0.0000000E+00, -0.1301019E-08,  0.0000000E+00, -0.9557439E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440256E+07,  0.1078512E+02,  0.9839778E+07,  0.1612215E+09,  0.8967731E+03,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3644134E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1527872E+05,  0.0000000E+00,  0.1042813E+05,  0.2218191E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7182196E+02,  0.2334685E+05,  0.2328110E+03,    6
10/19/1990,  0.9895296E+04,  0.1282758E+01,  0.0000000E+00,  0.4771801E+00,  0.0000000E+00, -0.9999027E+04,  0.3880242E+05,  0.1237419E+04,  0.0000000E+00,  0.0000000E+00,  0.1574264E+07,  0.6771200E+04,  0.9812666E+07,  0.1612339E+09,  0.1002225E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3648539E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7465685E+04,  0.0000000E+00,  0.3794827E+04,  0.7895490E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7545551E+02,  0.2335606E+05,  0.1481589E+06,    6
10/20/1990,  0.1015745E+05,  0.0000000E+00,  0.0000000E+00,  0.2736144E+00,  0.0000000E+00, -0.1022555E+05,  0.2984549E+05,  0.2252600E+03,  0.0000000E+00,  0.0000000E+00,  0.1575616E+07,  0.6450166E+04,  0.9789356E+07,  0.1612469E+09,  0.1070570E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3650412E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5916933E+02,  0.0000000E+00,  0.4463981E+02,  0.6168530E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7771962E+02,  0.2329752E+05,  0.1012159E+04,    6
10/21/1990,  0.9908235E+04,  0.0000000E+00,  0.0000000E+00,  0.2578240E+00,  0.0000000E+00, -0.9880636E+04,  0.4395421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568367E+07,  0.6112391E+04,  0.9761058E+07,  0.1612588E+09,  0.1043203E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3646813E+02,  0.0000000E+00,  0.0000000E+00,  0.2545006E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889733E+04,  0.0000000E+00,  0.5185242E+04,  0.1191786E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7830710E+02,  0.2315156E+05,  0.2252600E+03,    6
10/22/1990,  0.9609210E+04,  0.0000000E+00,  0.0000000E+00,  0.2430668E+00,  0.0000000E+00, -0.9582499E+04,  0.2111583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1552852E+07,  0.5784245E+04,  0.9728201E+07,  0.1612696E+09,  0.1016712E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643122E+02,  0.0000000E+00,  0.0000000E+00,  0.2283839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1592074E+05,  0.0000000E+00,  0.9976613E+04,  0.2407235E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7820106E+02,  0.2292330E+05,  0.0000000E+00,    6
10/23/1990,  0.9500044E+04,  0.0000000E+00,  0.0000000E+00,  0.2292626E+00,  0.0000000E+00, -0.9478856E+04,  0.1937265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1530519E+07,  0.5475238E+04,  0.9693297E+07,  0.1612797E+09,  0.9957304E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641166E+02,  0.0000000E+00,  0.0000000E+00,  0.1917856E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272048E+05,  0.0000000E+00,  0.1223160E+05,  0.3046884E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7867975E+02,  0.2271484E+05,  0.0000000E+00,    6
10/24/1990,  0.9341510E+04,  0.0000000E+00,  0.0000000E+00,  0.2163391E+00,  0.0000000E+00, -0.9320669E+04,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1500541E+07,  0.5184092E+04,  0.9656717E+07,  0.1612890E+09,  0.9750827E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638627E+02,  0.0000000E+00,  0.0000000E+00,  0.1765108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3034839E+05,  0.0000000E+00,  0.1413562E+05,  0.3791710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7870157E+02,  0.2248567E+05,  0.0000000E+00,    6
10/25/1990,  0.9318452E+04,  0.0000000E+00,  0.0000000E+00,  0.2042301E+00,  0.0000000E+00, -0.9299296E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1470848E+07,  0.4909640E+04,  0.9621334E+07,  0.1612979E+09,  0.9561151E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637160E+02,  0.0000000E+00,  0.0000000E+00,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3004636E+05,  0.0000000E+00,  0.1310250E+05,  0.3983903E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7944854E+02,  0.2232006E+05,  0.0000000E+00,    6
10/26/1990,  0.9477087E+04,  0.0000000E+00,  0.0000000E+00,  0.1928754E+00,  0.0000000E+00, -0.9463790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445537E+07,  0.4650798E+04,  0.9588856E+07,  0.1613071E+09,  0.9429893E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637299E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2565147E+05,  0.0000000E+00,  0.1028197E+05,  0.3474989E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8158937E+02,  0.2223375E+05,  0.0000000E+00,    6
10/27/1990,  0.9611939E+04,  0.0000000E+00,  0.0000000E+00,  0.1822205E+00,  0.0000000E+00, -0.9597154E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424358E+07,  0.4406567E+04,  0.9558800E+07,  0.1613164E+09,  0.9283638E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636917E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2150667E+05,  0.0000000E+00,  0.7977484E+04,  0.3069694E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8426107E+02,  0.2211443E+05,  0.0000000E+00,    6
10/28/1990,  0.9678237E+04,  0.0000000E+00,  0.0000000E+00,  0.1722152E+00,  0.0000000E+00, -0.9662346E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1406398E+07,  0.4176026E+04,  0.9530312E+07,  0.1613257E+09,  0.9126240E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635796E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1827682E+05,  0.0000000E+00,  0.6540100E+04,  0.2910230E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8569162E+02,  0.2198411E+05,  0.0000000E+00,    6
10/29/1990,  0.9802539E+04,  0.0000000E+00,  0.0000000E+00,  0.1628138E+00,  0.0000000E+00, -0.9787332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1392464E+07,  0.3958319E+04,  0.9503742E+07,  0.1613351E+09,  0.8975598E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635195E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1423891E+05,  0.0000000E+00,  0.4727698E+04,  0.2486408E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8769624E+02,  0.2187616E+05,  0.0000000E+00,    6
10/30/1990,  0.9912356E+04,  0.0000000E+00,  0.0000000E+00,  0.1539744E+00,  0.0000000E+00, -0.9897107E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1380438E+07,  0.3752653E+04,  0.9478222E+07,  0.1613447E+09,  0.8824471E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3634794E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1232107E+05,  0.0000000E+00,  0.3796659E+04,  0.2205911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8945736E+02,  0.2175734E+05,  0.0000000E+00,    6
10/31/1990,  0.1049508E+05,  0.4082622E+01,  0.0000000E+00,  0.2182741E+01,  0.0000000E+00, -0.1047966E+05,  0.3684199E+05,  0.3027070E+05,  0.0000000E+00,  0.0000000E+00,  0.1782437E+07,  0.2251908E+05,  0.9456435E+07,  0.1613559E+09,  0.8732675E+03,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3639181E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196836E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9637460E+02,  0.2181512E+05,  0.4326400E+06,    6
11/01/1990,  0.1054640E+05,  0.4274087E-02,  0.0000000E+00,  0.1173668E+01,  0.0000000E+00, -0.1052708E+05,  0.5026300E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1779617E+07,  0.2101113E+05,  0.9434675E+07,  0.1613669E+09,  0.8551189E+03,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3638004E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838516E+03,  0.0000000E+00,  0.0000000E+00,  0.4449519E+04,  0.0000000E+00,  0.6444928E+02,  0.1317498E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9928074E+02,  0.2172440E+05,  0.2279201E+02,    6
11/02/1990,  0.1059029E+05,  0.0000000E+00,  0.0000000E+00,  0.1079573E+01,  0.0000000E+00, -0.1057140E+05,  0.4821855E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1781087E+07,  0.1962864E+05,  0.9413064E+07,  0.1613778E+09,  0.8372943E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636738E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1317205E+02,  0.0000000E+00,  0.4399171E+01,  0.1229423E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1019467E+03,  0.2163339E+05,  0.0000000E+00,    6
