 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572549E+03
     2.0000000E+00   1.9305493E+03   6.2899966E+03
     3.0000000E+00   1.9305488E+03   6.2017432E+03
     4.0000000E+00   1.9305486E+03   6.1508408E+03
     5.0000000E+00   1.9305485E+03   6.1210864E+03
     6.0000000E+00   1.9305485E+03   6.1010859E+03
     7.0000000E+00   1.9305483E+03   6.0880508E+03
     8.0000000E+00   1.9305483E+03   6.0782290E+03
     9.0000000E+00   1.9305482E+03   6.0687354E+03
     1.0000000E+01   1.9305482E+03   6.0593101E+03
     1.1000000E+01   1.9305481E+03   6.0483013E+03
     1.2000000E+01   1.9305481E+03   6.0346831E+03
     1.3000000E+01   1.9305706E+03   1.1519241E+04
     1.4000000E+01   1.9305575E+03   8.1443062E+03
     1.5000000E+01   1.9305558E+03   7.7403296E+03
     1.6000000E+01   1.9305526E+03   7.0222695E+03
     1.7000000E+01   1.9305535E+03   7.2309194E+03
     1.8000000E+01   1.9305555E+03   7.6925273E+03
     1.9000000E+01   1.9305579E+03   8.2407383E+03
     2.0000000E+01   1.9305542E+03   7.3968750E+03
     2.1000000E+01   1.9305527E+03   7.0517080E+03
     2.2000000E+01   1.9305520E+03   6.8882720E+03
     2.3000000E+01   1.9305515E+03   6.7642607E+03
     2.4000000E+01   1.9305510E+03   6.6687344E+03
     2.5000000E+01   1.9305507E+03   6.5781270E+03
     2.6000000E+01   1.9305610E+03   9.0147100E+03
     2.7000000E+01   1.9305601E+03   8.7707822E+03
     2.8000000E+01   1.9305565E+03   7.9187837E+03
     2.9000000E+01   1.9305558E+03   7.7494199E+03
     3.0000000E+01   1.9305554E+03   7.6719502E+03
     3.1000000E+01   1.9305549E+03   7.5641602E+03
     3.2000000E+01   1.9305544E+03   7.4542866E+03
     3.3000000E+01   1.9305538E+03   7.3120142E+03
     3.4000000E+01   1.9305531E+03   7.1531826E+03
     3.5000000E+01   1.9305525E+03   7.0058389E+03
     3.6000000E+01   1.9305518E+03   6.8433340E+03
     3.7000000E+01   1.9305510E+03   6.6853955E+03
     3.8000000E+01   1.9305505E+03   6.5600728E+03
     3.9000000E+01   1.9305531E+03   7.1509634E+03
     4.0000000E+01   1.9305623E+03   9.3491602E+03
     4.1000000E+01   1.9305551E+03   7.6045244E+03
     4.2000000E+01   1.9305542E+03   7.3951484E+03
     4.3000000E+01   1.9305668E+03   1.0518575E+04
     4.4000000E+01   1.9305592E+03   8.5886143E+03
     4.5000000E+01   1.9305587E+03   8.4792119E+03
     4.6000000E+01   1.9305587E+03   8.4909150E+03
     4.7000000E+01   1.9305590E+03   8.5716836E+03
     4.8000000E+01   1.9305594E+03   8.6811416E+03
     4.9000000E+01   1.9305599E+03   8.8022002E+03
     5.0000000E+01   1.9305605E+03   8.9636143E+03
     5.1000000E+01   1.9305607E+03   8.9842930E+03
     5.2000000E+01   1.9305607E+03   8.9947754E+03
     5.3000000E+01   1.9305607E+03   8.9981729E+03
     5.4000000E+01   1.9305607E+03   8.9976914E+03
     5.5000000E+01   1.9305607E+03   8.9969473E+03
     5.6000000E+01   1.9305610E+03   9.0667930E+03
     5.7000000E+01   1.9305613E+03   9.1515723E+03
     5.8000000E+01   1.9305619E+03   9.2837354E+03
     5.9000000E+01   1.9305624E+03   9.4258799E+03
     6.0000000E+01   1.9305625E+03   9.4589473E+03
     6.1000000E+01   1.9305619E+03   9.2965039E+03
     6.2000000E+01   1.9305712E+03   1.1738763E+04
     6.3000000E+01   1.9305723E+03   1.2067441E+04
     6.4000000E+01   1.9305753E+03   1.2912814E+04
     6.5000000E+01   1.9305720E+03   1.1990334E+04
     6.6000000E+01   1.9305719E+03   1.1941370E+04
     6.7000000E+01   1.9305721E+03   1.2014952E+04
     6.8000000E+01   1.9305726E+03   1.2151671E+04
     6.9000000E+01   1.9305732E+03   1.2328073E+04
     7.0000000E+01   1.9305740E+03   1.2519111E+04
     7.1000000E+01   1.9305746E+03   1.2712656E+04
     7.2000000E+01   1.9305753E+03   1.2902186E+04
     7.3000000E+01   1.9305759E+03   1.3079767E+04
     7.4000000E+01   1.9305765E+03   1.3250325E+04
     7.5000000E+01   1.9305774E+03   1.3518765E+04
     7.6000000E+01   1.9305802E+03   1.4333042E+04
     7.7000000E+01   1.9305917E+03   1.7918289E+04
     7.8000000E+01   1.9306069E+03   2.3172635E+04
     7.9000000E+01   1.9306221E+03   2.8901428E+04
     8.0000000E+01   1.9306254E+03   3.0235479E+04
     8.1000000E+01   1.9306343E+03   3.3910656E+04
     8.2000000E+01   1.9306368E+03   3.4968066E+04
     8.3000000E+01   1.9306229E+03   2.9252738E+04
     8.4000000E+01   1.9306554E+03   4.3235707E+04
     8.5000000E+01   1.9306299E+03   3.2071115E+04
     8.6000000E+01   1.9306364E+03   3.4762199E+04
     8.7000000E+01   1.9306545E+03   4.2809043E+04
     8.8000000E+01   1.9306567E+03   4.3843711E+04
     8.9000000E+01   1.9306541E+03   4.2566691E+04
     9.0000000E+01   1.9306429E+03   3.7572125E+04
     9.1000000E+01   1.9306287E+03   3.1520900E+04
     9.2000000E+01   1.9306185E+03   2.7512590E+04
     9.3000000E+01   1.9306094E+03   2.4063127E+04
     9.4000000E+01   1.9306022E+03   2.1463139E+04
     9.5000000E+01   1.9305974E+03   1.9836449E+04
     9.6000000E+01   1.9305967E+03   1.9588158E+04
     9.7000000E+01   1.9305994E+03   2.0473318E+04
     9.8000000E+01   1.9305962E+03   1.9401963E+04
     9.9000000E+01   1.9305961E+03   1.9371020E+04
     1.0000000E+02   1.9306008E+03   2.0986340E+04
     1.0100000E+02   1.9306036E+03   2.1986092E+04
     1.0200000E+02   1.9306058E+03   2.2776707E+04
     1.0300000E+02   1.9306041E+03   2.2154096E+04
     1.0400000E+02   1.9306011E+03   2.1086281E+04
     1.0500000E+02   1.9306002E+03   2.0798428E+04
     1.0600000E+02   1.9306010E+03   2.1018480E+04
     1.0700000E+02   1.9305966E+03   1.9517834E+04
     1.0800000E+02   1.9305951E+03   1.9015512E+04
     1.0900000E+02   1.9305930E+03   1.8358125E+04
     1.1000000E+02   1.9305964E+03   1.9475049E+04
     1.1100000E+02   1.9305950E+03   1.9004805E+04
     1.1200000E+02   1.9305939E+03   1.8615746E+04
     1.1300000E+02   1.9305931E+03   1.8380330E+04
     1.1400000E+02   1.9305922E+03   1.8040842E+04
     1.1500000E+02   1.9305941E+03   1.8686055E+04
     1.1600000E+02   1.9306002E+03   2.0783643E+04
     1.1700000E+02   1.9305914E+03   1.7813207E+04
     1.1800000E+02   1.9305897E+03   1.7259938E+04
     1.1900000E+02   1.9305897E+03   1.7265949E+04
     1.2000000E+02   1.9305891E+03   1.7063643E+04
     1.2100000E+02   1.9305890E+03   1.7036535E+04
